id,title,author,genre,description,rating,date,completed,age,free,link
655749,닥터 프로스트 시즌 3~4,이종범,"스토리, 드라마",세상으로부터의 무력감. 엄습하는 두려움. 또다시 덧씌운 분노.끝없는 혐오의 고리로 만들어진 지옥도가 펼쳐진 대한민국.닥터프로스트와 그의 제자 윤성아가 거대한 음모를 막아선다.,9.97,2021.09.30 22:58,TRUE,15세 이용가,TRUE,https://comic.naver.com/webtoon/list?titleId=655749
700858,닥터 하운드,아루아니 / 레임,"스토리, 스릴러",인간의 생각과 감정 그리고 죽음의 흔적까지꿰뚫어 보는 눈을 가진 남자 '하운드'그 앞에 벌어지는 기괴한 연쇄 자살 사건!,9.97,2020.09.27 23:13,TRUE,18세 이용가,TRUE,https://comic.naver.com/webtoon/list?titleId=700858
732955,닥터앤닥터 육아일기,닥터베르,"에피소드, 일상","산부인과 의사 엄마의 임신과 출산, 공학박사 아빠의 논문 기반 육아.완벽할 것만 같은 이들의 앞길은 과연 순탄할까?탄탄대로를 달리던 두 사람의 좌충우돌, 우여곡절 중구난방 육아 이야기!웃다 울고, 울다가 웃게 되는 최고의 항문용 발모제툰!",9.96,2021.11.23 22:58,TRUE,전체연령가,TRUE,https://comic.naver.com/webtoon/list?titleId=732955
169081,단군할배요,호연,"스토리, 드라마","대한민국 어느 깊은 산골에서 다섯 살 아가씨가 산신을 만난다. 
단기 4343년, 단군이래 단군을 다시 만난 이들의 명랑한 이야기",9.91,2011.09.29 00:14,TRUE,전체연령가,FALSE,https://comic.naver.com/webtoon/list?titleId=169081
358286,단편 할머니/나는내일죽는다,태발,"스토리, 드라마","단편 '할머니' / '나는 내일 죽는다'
<프로젝트X> 태발 작가의 강렬한 단편 두 편.",9.89,2011.09.25 00:04,TRUE,12세 이용가,FALSE,https://comic.naver.com/webtoon/list?titleId=358286
755581,단편.zip,웹툰작가,"옴니버스, 드라마","짧고 강렬하고 신선한 단편 모음zip.장르, 소재, 설정, 길이 제한 없음!매주 새로운 단편들이 공개된다!",9.63,2021.10.08 22:57,TRUE,전체연령가,FALSE,https://comic.naver.com/webtoon/list?titleId=755581
769692,달달한 그녀,S / 날치,"스토리, 로맨스","세계 인구가 급증하자 피가 풍족해진 뱀파이어들은 피의 맛과 질을 고르기 시작했다.그후 인간의 피를 와인처럼 숙성시켜 마시는 시대가 왔다.그 중 최고의 와인제작사 킹스턴 와이너리의 대표자리를 친형에게 빼앗긴 해리는 한국에서 작은 와인바에서 혈액 브로커로 살아간다. 어느 날, 해리를 찾아온 여고생 연서가 천문학적인 가치의 피를 가졌음을 알고 연서에게 혈액제공 독점계약을 제안한다. 돈이 필요한 연서는 계약을 받아들이고 해리의 관리를 받게 되면서 종을 초월한 로맨스가 싹터가는데...",9.71,2021.04.12 10:00,TRUE,,TRUE,https://comic.naver.com/webtoon/list?titleId=769692
784107,달로 만든 아이,온윤,"스토리, 판타지","어린 시절부터 남들이 보지 못하는 존재들을 볼 수 있던 '박하'.평생을 외롭게 살아온 박하는 18살이 되던 해, 처음으로 자신과 같은 것을 볼 수 있는 '진도'와 그의 친구들을 만나게 된다. 어느 날, 진도를 통해 박하가 과거에 영물들을 군림했던 '달아이'라는 사실이 밝혀지게 되고그 사실이 소문이 나며 수많은 영물과 귀신들이 박하를 노리게 된다.",9.98,2022.06.05 22:58,FALSE,15세 이용가,FALSE,https://comic.naver.com/webtoon/list?titleId=784107
789430,달빛세면소,나와,"스토리, 로맨스","정규직 전환을 앞두고 회사에서 부당 해고를 당한 ‘윤이나’는 좌절감에 빠져 집에 가던 중,평소 야근을 할 때마다 환하게 불을 밝히던 의문의 가게에 들어서고.그곳이 지친 마음도, 피부도 사르르 녹여준다는 소문이 무성하던클렌징 샵 ‘달빛세면소’ 란 걸 알게 된다.이나는 그곳에서 호기심 반, 신기함 반으로 세면소 사장 ‘현두’에게 클렌징을 받으며그의 따스한 손길과 멘트에 큰 위로를 받는다.하지만 이 남자…어딘지 좀 이상하다? 클렌징을 받다 깜빡 잠이 든 자신을 기다리다 잠이 든 그를 깨운 뒤 집으로 향하던 길,현두는 이나를 붙잡곤 다짜고짜 자신을 재워달라 부탁하는데…?!그에겐 과연 어떤 사연이 있는 걸까?오직 나만이 잠재울 수 있는 존잘남과의 3개월 계약 동거 시작♡",9.59,2022.02.07 10:00,TRUE,,TRUE,https://comic.naver.com/webtoon/list?titleId=789430
650292,달수 이야기,산삼,"스토리, 개그","산촌 남고에 전학 온 김주혜, 아니 김달수의 고된 남장 생활.본 작품은 2014 네이버 수퍼루키 공모전 당선작품입니다.",9.98,2017.08.19 23:11,TRUE,전체연령가,TRUE,https://comic.naver.com/webtoon/list?titleId=650292
762035,달의 요람,이정선,"스토리, 드라마","낯선 나라 유안에 끌려온 멸망국의 포로, 월영.황궁에서 만난 건 가국을 멸망시킨 유안의 장군 연오와 대 유안 제국의 황제였다.궁녀에서 황귀비로, 가장 낮은 곳에서 가장 높은 곳으로거침없이 오르는 월영의 잔혹한 궁중로맨스가 시작된다.",3.8,2022.06.01 22:54,FALSE,12세 이용가,FALSE,https://comic.naver.com/webtoon/list?titleId=762035
795649,달이 사라진 밤,황지음,"스토리, 로맨스","폭군이 다스리던 시대.나라에 예언이 내려왔다. 예언의 날 태어나는 아이가 나라에 대성을 가져올 것이다.하지만 그 아이는 살육에 미쳐 나라를 망하게 할 수도 있다.이를 막기 위해 살생을 달고 살며 욕구를 해소해야 한다.그 예언의 날, 태어난 세자 '태호'.예언의 아이 '태호'와 그의 앞에 나타난 '해수'의 이야기.",9.44,2022.06.06 22:00,FALSE,15세 이용가,FALSE,https://comic.naver.com/webtoon/list?titleId=795649
780063,달이 없는 나라,엥비,"스토리, 로맨스","온 나라의 모든 집안이 부계를 따르지만, 단 한 곳 황실만은 어머니로부터 딸에게 황위가 이어진다. 그리고 아들을 내세워 여황제의 눈에 들고자 하는 귀족들.  사랑조차 협잡이 되는 황궁에 홀로 던져진 태자 선요. 그녀는 선택해야 한다. 태자의 정실이 되는 것은 누구일까? 그리고 모든 것이 끝났을 때, 선요는 사랑과 권력을 둘 다 가질 수 있을까?",9.96,2022.06.02 22:55,FALSE,전체연령가,FALSE,https://comic.naver.com/webtoon/list?titleId=780063
753856,달콤살벌한 부부,장그린 / 플라비,"스토리, 로맨스","학창 시절 내내 앙숙이었던 남자, 10년 만에 나타나 거절키 어려운 조건으로 쇼윈도 부부를 제안하다.",9.97,2022.01.31 22:58,TRUE,15세 이용가,TRUE,https://comic.naver.com/webtoon/list?titleId=753856
387518,달콤한 인생,이동건,"에피소드, 일상","커플과 싱글들의 달콤한 이야기
직장인과 백수들의 달콤한 에피소드
...그런데 왜 이렇게 씁쓸한거지?",9.95,2013.04.28 23:14,TRUE,전체연령가,FALSE,https://comic.naver.com/webtoon/list?titleId=387518
701699,달콤한 인생_스페셜 에피소드,이동건,"스토리, 드라마","커플과 싱글, 직장인과 백수의 달콤한 에피소드가 왜인지 씁쓸한 이유는?이동건 작가의 데뷔작 <달콤한 인생>, 대표 에피소드 특별 재연재!",9.98,2017.11.10 23:00,TRUE,전체연령가,FALSE,https://comic.naver.com/webtoon/list?titleId=701699
734008,닭강정,박지독,"스토리, 개그","좌충우돌 코믹 병맛 닭강정 스릴러!의문의 기계로 인해 사람이 닭강정으로 변했다.알 수 없는 단서들과 연루된 사람들의 사망, 실종까지, 엄청난 비밀이 숨겨져있음이 드러나는데...",9.73,2020.08.01 23:11,TRUE,전체연령가,TRUE,https://comic.naver.com/webtoon/list?titleId=734008
511446,닭통령 계양반,미티,"스토리, 드라마","'남기한엘리트만들기','고삼이 집나갔다' 미티의 스마트툰 신작!치킨을 향한 사랑과 우정, 그리고 전쟁, 본격 치킨 막장 드라마!",9.3,2013.05.27 23:06,TRUE,전체연령가,FALSE,https://comic.naver.com/webtoon/list?titleId=511446
792326,답은 정해져 있다,김민혁,"스토리, 스릴러","정직고등학교에는 아주 특별한 장학금 제도가 존재한다.전교생에게 주어지는 블랙카드. 일주일 동안만 쓸 수 있는 카드지만 인출, 양도, 이체는 불가능하다.1등급의 블랙카드에는 무려 장학금 1억원!거액의 장학금을 둘러싼 학생들의 치열한 생존 싸움, 그 속에서 누군가 시험답안지를 공유하기 시작한다...!",7.92,2022.06.02 22:00,FALSE,15세 이용가,TRUE,https://comic.naver.com/webtoon/list?titleId=792326
459545,당신만 몰라!,유리아,"스토리, 로맨스","여자에겐 사랑하는 사람에게 목숨걸고 숨겨야 하는 것들이 있다!달콤살벌 그녀들의 비밀 이야기, '당신만 몰라!'",9.96,2017.10.03 23:20,TRUE,12세 이용가,FALSE,https://comic.naver.com/webtoon/list?titleId=459545
738194,당신의 과녁,고태호,"스토리, 드라마",모든 것을 잃어버린 17년. 그래도 아직... 살아있다.나를 살인자라 손가락질한 당신들은... 무죄입니까?,9.96,2021.06.09 23:12,TRUE,15세 이용가,TRUE,https://comic.naver.com/webtoon/list?titleId=738194
780266,당신의 여자가 되고 싶어요,팀아가페 / 별규,"스토리, 로맨스","성하윤 마음 속 갖고싶은 남자 1위, 문신휘!다정하지만 연애에 있어서 만큼은 철벽남 신휘를 얻기 위한계략녀 하윤의 맹랑 발칙한 계획들이 펼쳐진다.생각은 짧게. 행동은 빠르게!철옹성을 함락하기 위한 고군분투 로맨스",9.17,2022.06.04 22:54,FALSE,12세 이용가,FALSE,https://comic.naver.com/webtoon/list?titleId=780266
741150,당신의 향수,호우,"옴니버스, 드라마",향기를 타고 잊지 못하는 순간으로 다시 한 번 돌아갈 수 있다면? 그리운 순간의 향기를 향수로 만드는 조향사 J와 그 향기에 이끌려 찾아오는 손님들의 이야기. 당신의 향수.,9.98,2021.06.15 23:12,TRUE,전체연령가,TRUE,https://comic.naver.com/webtoon/list?titleId=741150
784518,"대공님, 실수였어요!","시세Sisse, 이정은 / 조이뿅","스토리, 로맨스","짝사랑하는 대공님을 실수로 납치해버렸다!이 일을 수습해 줄 테니 계약 연애를 하자는 대공님의 제안을, 덜컥 받아들였는데…….“비비안. 키스해도 됩니까?”네? 우리 연애 시작하자마자 키스하는 건가요?“키스하고, 그다음 진도도 나가고, 저랑 결혼하죠, 비비안.”……큰일 났다. 아무래도 대공님이 제정신이 아닌 것 같은데……!이 연애, 정말 괜찮은 걸까!",9.83,2022.06.06 22:56,FALSE,전체연령가,FALSE,https://comic.naver.com/webtoon/list?titleId=784518
773640,대디고라운드,희나리,"스토리, 드라마","승미는 어렸을 때 부모님이 이혼한 뒤 연락이 끊긴 아빠, 민석을 우연히 다시 만나게 된다.그 동안 잊고 지냈던 아빠라는 사람에 대한 호기심 때문에 적극적으로 친해지려 노력하는 승미. 하지만 새로 만난 아빠에게서 전형적인 아버지상은 찾아볼 수 없다. 이런 저런 이유로 오해가 생기기도 하고 서운한 감정도 생기지만 왠지 아빠와 지내는 시간들이 즐겁고 행복하다.",8.89,2021.06.28 10:00,TRUE,,TRUE,https://comic.naver.com/webtoon/list?titleId=773640
769551,대신 심부름을 해다오,고아라,"스토리, 드라마","요괴도 있고 사랑도 있고 비밀도 있는 마을, 의양리. 이곳에서 나고 자란 은호는 스무살이 되었고산 속에서 20년 동안 잠들어있던 도깨비가 깨어났다. 은호의 소중한 친구를 지키기 위해서는 할 일이 있다는데...?가까워지는 인연들에 대한 따뜻한 감성 판타지!",9.98,2022.06.06 22:53,FALSE,전체연령가,FALSE,https://comic.naver.com/webtoon/list?titleId=769551
675822,대작,범우,"스토리, 스릴러",천재 신인작가와 그를 쫓는 이들의 숨막히는 이야기,9.93,2017.01.24 23:13,TRUE,전체연령가,FALSE,https://comic.naver.com/webtoon/list?titleId=675822
729089,대표님이 구독하셨습니다,신지원 / 한혜린,"스토리, 드라마",유명 로맨스 작가 하윤서. 우연히 <미라클 스토리>의 대표 백승혁을 만나 첫눈에 반해 벌어지는 은밀한 로맨스 코미디!,9.52,2020.05.14 23:03,TRUE,12세 이용가,TRUE,https://comic.naver.com/webtoon/list?titleId=729089
790713,대학원 탈출일지,요다,"에피소드, 일상",연구에 꿈을 가지고 대학원을 선택한 병아리 요다.예상과는 다르게 연구에 관심 없는 교수님과 똥군기의 연구실 분위기에 당황한다.요다는 과연 무사히 대학원을 탈출할 수 있을 것인가?!,9.98,2022.06.06 22:57,FALSE,전체연령가,FALSE,https://comic.naver.com/webtoon/list?titleId=790713
679519,대학일기,자까,"에피소드, 개그",로망이 꽃피는 캠퍼스는 없다.극사실주의에 기반한 너무나 현실적인 우리의 대학일기,9.97,2019.03.20 23:26,TRUE,전체연령가,TRUE,https://comic.naver.com/webtoon/list?titleId=679519
552960,더 게이머,성상영 / 상아,"스토리, 판타지","이유도 모른 채 현실이 게임처럼 뒤바뀐다면 어떻게 될까?레벨이 오르고, 스테이터스를 올릴 수 있다면?게임이 되어 버린 현실 속 모험기!",8.52,2022.06.02 22:59,FALSE,전체연령가,FALSE,https://comic.naver.com/webtoon/list?titleId=552960
769802,더 나우,이니,"스토리, 스릴러","10년 전의 순진한 나를 만났다.""내가 다 고쳐줄게, 우리 인생""과거 사건으로 인한 트라우마로 결국 28살에 스스로 죽음을 택한 '권지금'그러나 정신차려보니 끔찍한 '그 일'이 발생하기 직전인 10년 전 과거로 돌아와있고,열 살 어린 자기자신과 마주하게 되는데...그녀는 행복해질 수 있을까?",9.91,2022.06.03 22:51,FALSE,15세 이용가,FALSE,https://comic.naver.com/webtoon/list?titleId=769802
736989,더 복서,정지훈,"스토리, 액션","재능있는 복서를 찾던 전설적인 트레이너 K는 기묘한 소년을 발견한다.그의 충격적인 재능은 과연 축복일까, 저주일까?!",9.91,2022.06.01 22:52,FALSE,15세 이용가,FALSE,https://comic.naver.com/webtoon/list?titleId=736989
786987,더 퀸즈,청민 / 이수현,"스토리, 액션","""사람은 사람을 믿을 수 있는가""아동납치와 마약 제조를 일삼는 악명높은 미국의 거대 마피아 '삼부카'그들에 맞서기 위해 대한민국의 대재벌 원미호는 불로불사 소녀 강숙희, 마피아 출신 릴리아를 섭외하여 '퀸즈'를 결성한다. 퀸즈는 삼부카와의 전쟁에서 승리할 수 있을 것인가? 재벌X초인X전직 마피아, 세 여자의 뜨거운 액션!",9.4,2022.06.07 22:51,FALSE,15세 이용가,FALSE,https://comic.naver.com/webtoon/list?titleId=786987
747637,더 트웰브,공현곤,"스토리, 스릴러",수천년 전 조상들의 경주로 정해진 12인의 운명. 자리를 지키려는 1등과 바꾸려는 12등의 살벌한 대결!,9.94,2021.07.13 23:13,TRUE,15세 이용가,TRUE,https://comic.naver.com/webtoon/list?titleId=747637
769663,더블클릭,"김장훈,박수봉 / 박수봉","스토리, 액션",악명 높은 난이도를 가진 게임의 세계 랭킹 1위였던 지호.서비스 종료된 줄만 알았던 그 게임이 새롭게 돌아왔다!지호는 다시 한번 랭킹 1위를 꿈꾸며 게임 동아리에 입부한다.오랜만에 게임을 해도 살아있는 감각. 하지만 게임이 새롭게 변하면서 예상치 못한 약점이 생긴다.강한 상대를 마주할수록 열정이 끓어오르는 주인공의 프로게이머 도전기!,9.91,2022.06.05 22:56,FALSE,전체연령가,FALSE,https://comic.naver.com/webtoon/list?titleId=769663
